,TIME,ID,TYPE,VALUE,PARAM
510,1739359286.0643902,#loeric_1#,receive,84,intensity
511,1739359286.0643902,#loeric_1#,send,69,intensity
512,1739359286.0643902,#loeric_1#,send,82,human_impact
513,1739359286.151125,#1739359243#,receive,36,intensity
514,1739359286.2273617,#loeric_1#,receive,60,intensity
515,1739359286.2273617,#loeric_1#,send,71,intensity
516,1739359286.2273617,#loeric_1#,send,82,human_impact
517,1739359286.2608173,#1739359243#,receive,51,intensity
518,1739359286.435461,#1739359243#,receive,57,intensity
519,1739359286.4479468,#loeric_3#,receive,72,intensity
520,1739359286.4479468,#loeric_3#,send,127,intensity
521,1739359286.4479468,#loeric_3#,send,63,human_impact
522,1739359286.5495803,#1739359243#,receive,66,intensity
523,1739359286.5665495,#loeric_1#,receive,60,intensity
524,1739359286.5665495,#loeric_1#,send,74,intensity
525,1739359286.5665495,#loeric_1#,send,82,human_impact
526,1739359286.6818526,#1739359243#,receive,80,intensity
527,1739359286.7255068,#1739359243#,receive,89,intensity
528,1739359286.7332108,#loeric_2#,receive,64,intensity
529,1739359286.7332108,#loeric_2#,send,71,intensity
530,1739359286.7332108,#loeric_2#,send,82,human_impact
531,1739359286.7425275,#loeric_1#,receive,43,intensity
532,1739359286.7425275,#loeric_1#,send,72,intensity
533,1739359286.7425275,#loeric_1#,send,82,human_impact
534,1739359286.777481,#loeric_3#,receive,53,intensity
535,1739359286.777481,#loeric_3#,send,127,intensity
536,1739359286.777481,#loeric_3#,send,63,human_impact
537,1739359287.029303,#loeric_4#,receive,58,intensity
538,1739359287.029303,#loeric_4#,send,62,intensity
539,1739359287.029303,#loeric_4#,send,82,human_impact
540,1739359287.0517368,#loeric_1#,receive,36,intensity
541,1739359287.0517368,#loeric_1#,send,66,intensity
542,1739359287.0517368,#loeric_1#,send,82,human_impact
543,1739359287.1791186,#1739359243#,receive,88,intensity
544,1739359287.196356,#loeric_2#,receive,41,intensity
545,1739359287.196356,#loeric_2#,send,58,intensity
546,1739359287.196356,#loeric_2#,send,82,human_impact
547,1739359287.278221,#1739359243#,receive,82,intensity
548,1739359287.3387182,#loeric_4#,receive,55,intensity
549,1739359287.3387182,#loeric_4#,send,52,intensity
550,1739359287.3387182,#loeric_4#,send,82,human_impact
551,1739359287.40455,#loeric_1#,receive,36,intensity
552,1739359287.40455,#loeric_1#,send,57,intensity
553,1739359287.40455,#loeric_1#,send,82,human_impact
554,1739359287.8502996,#loeric_4#,receive,31,intensity
555,1739359287.8502996,#loeric_4#,send,52,intensity
556,1739359287.8502996,#loeric_4#,send,82,human_impact
557,1739359288.0119922,#loeric_4#,receive,63,intensity
558,1739359288.0119922,#loeric_4#,send,52,intensity
559,1739359288.0119922,#loeric_4#,send,82,human_impact
560,1739359288.0795026,#1739359243#,receive,38,intensity
561,1739359288.0861309,#loeric_2#,receive,68,intensity
562,1739359288.0861309,#loeric_2#,send,47,intensity
563,1739359288.0861309,#loeric_2#,send,82,human_impact
564,1739359288.1726139,#1739359243#,receive,48,intensity
565,1739359288.2522998,#loeric_2#,receive,57,intensity
566,1739359288.2522998,#loeric_2#,send,50,intensity
567,1739359288.2522998,#loeric_2#,send,82,human_impact
568,1739359288.2766662,#1739359243#,receive,55,intensity
569,1739359288.3909428,#1739359243#,receive,61,intensity
570,1739359288.408308,#loeric_2#,receive,79,intensity
571,1739359288.408308,#loeric_2#,send,53,intensity
572,1739359288.408308,#loeric_2#,send,82,human_impact
573,1739359288.6365643,#1739359243#,receive,54,intensity
574,1739359288.813962,#1739359243#,receive,68,intensity
575,1739359289.054694,#1739359243#,receive,83,intensity
576,1739359289.116898,#loeric_2#,receive,63,intensity
577,1739359289.116898,#loeric_2#,send,58,intensity
578,1739359289.116898,#loeric_2#,send,82,human_impact
579,1739359289.1417406,#1739359243#,receive,79,intensity
580,1739359289.3827894,#1739359243#,receive,51,intensity
581,1739359289.4632335,#1739359243#,receive,55,intensity
582,1739359289.541309,#loeric_2#,receive,70,intensity
583,1739359289.541309,#loeric_2#,send,51,intensity
584,1739359289.541309,#loeric_2#,send,82,human_impact
585,1739359289.5966933,#loeric_2#,receive,82,human_impact
586,1739359289.5966933,#loeric_2#,send,51,intensity
587,1739359289.5966933,#loeric_2#,send,82,human_impact
588,1739359289.8026416,#loeric_2#,receive,62,intensity
589,1739359289.8026416,#loeric_2#,send,51,intensity
590,1739359289.8026416,#loeric_2#,send,82,human_impact
591,1739359289.816723,#loeric_4#,receive,65,intensity
592,1739359289.816723,#loeric_4#,send,51,intensity
593,1739359289.816723,#loeric_4#,send,82,human_impact
594,1739359289.8974001,#1739359243#,receive,79,intensity
595,1739359289.998028,#loeric_1#,receive,88,intensity
596,1739359289.998028,#loeric_1#,send,64,intensity
597,1739359289.998028,#loeric_1#,send,82,human_impact
598,1739359290.0953054,#loeric_2#,receive,72,intensity
599,1739359290.0953054,#loeric_2#,send,71,intensity
600,1739359290.0953054,#loeric_2#,send,82,human_impact
601,1739359290.2597494,#loeric_2#,receive,82,human_impact
602,1739359290.2597494,#loeric_2#,send,71,intensity
603,1739359290.2597494,#loeric_2#,send,82,human_impact
604,1739359290.4398348,#loeric_4#,receive,98,intensity
605,1739359290.4398348,#loeric_4#,send,73,intensity
606,1739359290.4398348,#loeric_4#,send,82,human_impact
607,1739359290.465511,#1739359243#,receive,76,intensity
608,1739359290.5731285,#1739359243#,receive,73,intensity
609,1739359291.573742,#loeric_1#,receive,47,intensity
610,1739359291.573742,#loeric_1#,send,74,intensity
611,1739359291.573742,#loeric_1#,send,82,human_impact
612,1739359291.6339548,#loeric_4#,receive,56,intensity
613,1739359291.6339548,#loeric_4#,send,61,intensity
614,1739359291.6339548,#loeric_4#,send,82,human_impact
615,1739359291.9512544,#loeric_2#,receive,78,intensity
616,1739359291.9512544,#loeric_2#,send,57,intensity
617,1739359291.9512544,#loeric_2#,send,82,human_impact
618,1739359292.0677934,#1739359243#,receive,55,intensity
619,1739359292.2019556,#1739359243#,receive,44,intensity
620,1739359292.3826659,#1739359243#,receive,28,intensity
621,1739359292.4091566,#loeric_1#,receive,82,human_impact
622,1739359292.4091566,#loeric_1#,send,53,intensity
623,1739359292.4091566,#loeric_1#,send,82,human_impact
624,1739359292.43382,#1739359243#,receive,20,intensity
625,1739359292.5317712,#1739359243#,receive,10,intensity
626,1739359292.6457818,#1739359243#,receive,6,intensity
627,1739359292.750717,#1739359243#,receive,4,intensity
628,1739359292.865063,#1739359243#,receive,2,intensity
629,1739359292.9608831,#1739359243#,receive,1,intensity
630,1739359293.4586809,#loeric_2#,receive,62,intensity
631,1739359293.4586809,#loeric_2#,send,39,intensity
632,1739359293.4586809,#loeric_2#,send,82,human_impact
633,1739359293.6985638,#loeric_1#,receive,78,intensity
634,1739359293.6985638,#loeric_1#,send,43,intensity
635,1739359293.6985638,#loeric_1#,send,82,human_impact
636,1739359293.7850347,#loeric_4#,receive,75,intensity
637,1739359293.7850347,#loeric_4#,send,48,intensity
638,1739359293.7850347,#loeric_4#,send,82,human_impact
639,1739359294.1344204,#loeric_4#,receive,77,intensity
640,1739359294.1344204,#loeric_4#,send,48,intensity
641,1739359294.1344204,#loeric_4#,send,82,human_impact
642,1739359294.1526113,#loeric_2#,receive,69,intensity
643,1739359294.1526113,#loeric_2#,send,52,intensity
644,1739359294.1526113,#loeric_2#,send,82,human_impact
645,1739359294.585912,#loeric_2#,receive,58,intensity
646,1739359294.585912,#loeric_2#,send,52,intensity
647,1739359294.585912,#loeric_2#,send,82,human_impact
648,1739359294.6924279,#1739359243#,receive,1,intensity
649,1739359294.768392,#loeric_4#,receive,50,intensity
650,1739359294.768392,#loeric_4#,send,47,intensity
651,1739359294.768392,#loeric_4#,send,82,human_impact
652,1739359295.0778036,#loeric_4#,receive,38,intensity
653,1739359295.0778036,#loeric_4#,send,47,intensity
654,1739359295.0778036,#loeric_4#,send,82,human_impact
655,1739359295.4309788,#loeric_2#,receive,38,intensity
656,1739359295.4309788,#loeric_2#,send,42,intensity
657,1739359295.4309788,#loeric_2#,send,82,human_impact
658,1739359295.8170269,#loeric_3#,receive,46,intensity
659,1739359295.8170269,#loeric_3#,send,117,intensity
660,1739359295.8170269,#loeric_3#,send,63,human_impact
661,1739359295.9969099,#loeric_4#,receive,76,intensity
662,1739359295.9969099,#loeric_4#,send,40,intensity
663,1739359295.9969099,#loeric_4#,send,82,human_impact
664,1739359296.5009377,#loeric_2#,receive,82,intensity
665,1739359296.5009377,#loeric_2#,send,50,intensity
666,1739359296.5009377,#loeric_2#,send,82,human_impact
667,1739359296.9717658,#loeric_4#,receive,60,intensity
668,1739359296.9717658,#loeric_4#,send,51,intensity
669,1739359296.9717658,#loeric_4#,send,82,human_impact
670,1739359297.128056,#loeric_1#,receive,68,intensity
671,1739359297.128056,#loeric_1#,send,47,intensity
672,1739359297.128056,#loeric_1#,send,82,human_impact
673,1739359297.1523035,#loeric_1#,receive,82,human_impact
674,1739359297.1523035,#loeric_1#,send,47,intensity
675,1739359297.1523035,#loeric_1#,send,82,human_impact
676,1739359297.6047282,#loeric_4#,receive,68,intensity
677,1739359297.6047282,#loeric_4#,send,49,intensity
678,1739359297.6047282,#loeric_4#,send,82,human_impact
679,1739359297.6086848,#loeric_3#,receive,70,intensity
680,1739359297.6086848,#loeric_3#,send,123,intensity
681,1739359297.6086848,#loeric_3#,send,63,human_impact
682,1739359297.6781006,#loeric_1#,receive,67,intensity
683,1739359297.6781006,#loeric_1#,send,0,intensity
684,1739359297.6781006,#loeric_1#,send,101,human_impact
685,1739359298.142051,#loeric_2#,receive,65,intensity
686,1739359298.142051,#loeric_2#,send,51,intensity
687,1739359298.142051,#loeric_2#,send,82,human_impact
688,1739359298.4418697,#1739359243#,receive,3,intensity
689,1739359298.7072968,#1739359243#,receive,5,intensity
690,1739359298.7916486,#loeric_4#,receive,64,intensity
691,1739359298.7916486,#loeric_4#,send,51,intensity
692,1739359298.7916486,#loeric_4#,send,82,human_impact
693,1739359298.8332698,#loeric_2#,receive,65,intensity
694,1739359298.8332698,#loeric_2#,send,51,intensity
695,1739359298.8332698,#loeric_2#,send,82,human_impact
696,1739359298.842319,#loeric_3#,receive,68,intensity
697,1739359298.842319,#loeric_3#,send,100,intensity
698,1739359298.842319,#loeric_3#,send,63,human_impact
699,1739359299.032203,#1739359243#,receive,8,intensity
700,1739359299.2181156,#1739359243#,receive,10,intensity
701,1739359299.4892147,#loeric_2#,receive,53,intensity
702,1739359299.4892147,#loeric_2#,send,52,intensity
703,1739359299.4892147,#loeric_2#,send,82,human_impact
704,1739359299.4933743,#1739359243#,receive,8,intensity
705,1739359299.5201607,#loeric_4#,receive,54,intensity
706,1739359299.5201607,#loeric_4#,send,49,intensity
707,1739359299.5201607,#loeric_4#,send,82,human_impact
708,1739359299.6421254,#loeric_1#,receive,101,human_impact
709,1739359299.6421254,#loeric_1#,send,4,intensity
710,1739359299.6421254,#loeric_1#,send,101,human_impact
711,1739359299.6677165,#loeric_2#,receive,82,human_impact
712,1739359299.6677165,#loeric_2#,send,49,intensity
713,1739359299.6677165,#loeric_2#,send,82,human_impact
714,1739359300.1190917,#1739359243#,receive,5,intensity
715,1739359300.1680422,#loeric_2#,receive,71,intensity
716,1739359300.1680422,#loeric_2#,send,48,intensity
717,1739359300.1680422,#loeric_2#,send,82,human_impact
718,1739359300.3431737,#1739359243#,receive,6,intensity
719,1739359300.4726474,#loeric_1#,receive,78,intensity
720,1739359300.4726474,#loeric_1#,send,3,intensity
721,1739359300.4726474,#loeric_1#,send,101,human_impact
722,1739359300.8933952,#1739359243#,receive,9,intensity
723,1739359300.9858103,#1739359243#,receive,8,intensity
724,1739359301.092065,#1739359243#,receive,9,intensity
725,1739359301.155572,#loeric_1#,receive,70,intensity
726,1739359301.155572,#loeric_1#,send,4,intensity
727,1739359301.155572,#loeric_1#,send,101,human_impact
728,1739359301.219805,#1739359243#,receive,8,intensity
729,1739359301.3801816,#1739359243#,receive,6,intensity
730,1739359301.5285654,#loeric_3#,receive,63,intensity
731,1739359301.5285654,#loeric_3#,send,3,intensity
732,1739359301.5285654,#loeric_3#,send,101,human_impact
733,1739359301.6869671,#loeric_2#,receive,61,intensity
734,1739359301.6869671,#loeric_2#,send,48,intensity
735,1739359301.6869671,#loeric_2#,send,82,human_impact
736,1739359301.8717656,#1739359243#,receive,4,intensity
737,1739359301.910495,#loeric_1#,receive,86,intensity
738,1739359301.910495,#loeric_1#,send,2,intensity
739,1739359301.910495,#loeric_1#,send,101,human_impact
740,1739359301.9146926,#loeric_3#,receive,66,intensity
741,1739359301.9146926,#loeric_3#,send,2,intensity
742,1739359301.9146926,#loeric_3#,send,101,human_impact
743,1739359302.0212216,#1739359243#,receive,4,intensity
744,1739359302.147622,#loeric_3#,receive,68,intensity
745,1739359302.147622,#loeric_3#,send,2,intensity
746,1739359302.147622,#loeric_3#,send,101,human_impact
747,1739359302.156318,#loeric_1#,receive,70,intensity
748,1739359302.156318,#loeric_1#,send,2,intensity
749,1739359302.156318,#loeric_1#,send,101,human_impact
750,1739359302.4988787,#1739359243#,receive,2,intensity
751,1739359302.6065571,#loeric_4#,receive,63,intensity
752,1739359302.6065571,#loeric_4#,send,50,intensity
753,1739359302.6065571,#loeric_4#,send,82,human_impact
754,1739359302.7488558,#loeric_2#,receive,52,intensity
755,1739359302.7488558,#loeric_2#,send,50,intensity
756,1739359302.7488558,#loeric_2#,send,82,human_impact
757,1739359302.791048,#loeric_2#,receive,52,intensity
758,1739359302.791048,#loeric_2#,send,50,intensity
759,1739359302.791048,#loeric_2#,send,82,human_impact
760,1739359302.8156564,#1739359243#,receive,4,intensity
761,1739359302.9049187,#loeric_4#,receive,72,intensity
762,1739359302.9049187,#loeric_4#,send,48,intensity
763,1739359302.9049187,#loeric_4#,send,82,human_impact
764,1739359302.9296978,#loeric_2#,receive,65,intensity
765,1739359302.9296978,#loeric_2#,send,53,intensity
766,1739359302.9296978,#loeric_2#,send,82,human_impact
767,1739359302.9332383,#loeric_4#,receive,72,intensity
768,1739359302.9332383,#loeric_4#,send,51,intensity
769,1739359302.9332383,#loeric_4#,send,82,human_impact
770,1739359303.04414,#1739359243#,receive,2,intensity
771,1739359303.2438788,#loeric_1#,receive,47,intensity
772,1739359303.2438788,#loeric_1#,send,1,intensity
773,1739359303.2438788,#loeric_1#,send,101,human_impact
774,1739359303.2575822,#loeric_4#,receive,64,intensity
775,1739359303.2575822,#loeric_4#,send,102,intensity
776,1739359303.2575822,#loeric_4#,send,63,human_impact
777,1739359303.527971,#1739359243#,receive,2,intensity
778,1739359303.5458434,#loeric_3#,receive,40,intensity
779,1739359303.5458434,#loeric_3#,send,1,intensity
780,1739359303.5458434,#loeric_3#,send,101,human_impact
781,1739359303.6522315,#loeric_2#,receive,50,intensity
782,1739359303.6522315,#loeric_2#,send,38,intensity
783,1739359303.6522315,#loeric_2#,send,82,human_impact
784,1739359303.9237332,#loeric_3#,receive,92,intensity
785,1739359303.9237332,#loeric_3#,send,1,intensity
786,1739359303.9237332,#loeric_3#,send,101,human_impact
787,1739359304.1031773,#1739359243#,receive,6,intensity
788,1739359304.4389906,#loeric_1#,receive,78,intensity
789,1739359304.4389906,#loeric_1#,send,3,intensity
790,1739359304.4389906,#loeric_1#,send,101,human_impact
791,1739359304.6071734,#loeric_2#,receive,86,intensity
792,1739359304.6071734,#loeric_2#,send,60,intensity
793,1739359304.6071734,#loeric_2#,send,82,human_impact
794,1739359304.8019645,#loeric_2#,receive,68,intensity
795,1739359304.8019645,#loeric_2#,send,60,intensity
796,1739359304.8019645,#loeric_2#,send,82,human_impact
797,1739359304.8309937,#1739359243#,receive,6,intensity
798,1739359304.9455597,#loeric_1#,receive,101,human_impact
799,1739359304.9455597,#loeric_1#,send,3,intensity
800,1739359304.9455597,#loeric_1#,send,101,human_impact
801,1739359305.315519,#1739359243#,receive,8,intensity
802,1739359305.6407278,#loeric_4#,receive,73,intensity
803,1739359305.6407278,#loeric_4#,send,127,intensity
804,1739359305.6407278,#loeric_4#,send,63,human_impact
805,1739359305.8735335,#1739359243#,receive,27,intensity
806,1739359305.955807,#loeric_1#,receive,84,intensity
807,1739359305.955807,#loeric_1#,send,13,intensity
808,1739359305.955807,#loeric_1#,send,101,human_impact
809,1739359306.0465121,#loeric_1#,receive,101,human_impact
810,1739359306.0465121,#loeric_1#,send,13,intensity
811,1739359306.0465121,#loeric_1#,send,101,human_impact
812,1739359306.082501,#loeric_3#,receive,82,intensity
813,1739359306.082501,#loeric_3#,send,13,intensity
814,1739359306.082501,#loeric_3#,send,101,human_impact
815,1739359306.3829615,#1739359243#,receive,36,intensity
816,1739359306.4635286,#1739359243#,receive,38,intensity
817,1739359306.6145623,#1739359243#,receive,39,intensity
818,1739359306.637807,#loeric_4#,receive,68,intensity
819,1739359306.637807,#loeric_4#,send,126,intensity
820,1739359306.637807,#loeric_4#,send,63,human_impact
821,1739359307.0348108,#1739359243#,receive,17,intensity
822,1739359307.0625956,#loeric_4#,receive,69,intensity
823,1739359307.0625956,#loeric_4#,send,126,intensity
824,1739359307.0625956,#loeric_4#,send,63,human_impact
825,1739359307.0910003,#1739359243#,receive,15,intensity
